"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
1,"vertical","",855,652,"22b_00028_waggle_annotations.csv","16:56:00",-0.08304547985374,0.99654575824488,34,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-3.05845142170136,-175.236358309274,184.763641690726
2,"vertical","",850,712,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,46,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180
3,"vertical","",847,660,"22b_00028_waggle_annotations.csv","16:56:00",-0.263117405792109,0.964763821237732,85,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.87534060443886,-164.744881296942,195.255118703058
4,"vertical","",830,693,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,91,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180
5,"vertical","",869,670,"22b_00028_waggle_annotations.csv","16:56:00",-0.295683728071131,0.955285890691346,125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.84142148275968,-162.801458779934,197.198541220066
6,"vertical","",871,704,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,134,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180
7,"vertical","",837,648,"22b_00028_waggle_annotations.csv","16:56:00",-0.542525431475665,0.840039377768771,172,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.56815212743496,-147.144278049567,212.855721950433
8,"vertical","",831,690,"22b_00028_waggle_annotations.csv","16:56:00",-0.298274993135947,0.95447997803503,217,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.83870778521483,-162.645975363739,197.354024636261
9,"vertical","",835,722,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,225,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180
10,"vertical","",894,635,"22b_00028_waggle_annotations.csv","16:56:00",-0.695611358841102,0.718418288639171,272,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.37232212403599,-135.924045352773,224.075954647227
11,"vertical","",829,678,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,291,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180
12,"vertical","",843,711,"22b_00028_waggle_annotations.csv","16:56:00",-0.662910367319787,0.748698767796465,453,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.41689331564429,-138.477786519798,221.522213480202
13,"vertical","",973,727,"22b_00028_waggle_annotations.csv","16:56:00",-0.74740931868366,0.66436383882992,645,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.29743866747662,-131.63353933657,228.36646066343
14,"vertical","",899,684,"22b_00028_waggle_annotations.csv","16:56:00",-0.507985019944294,0.861365903383803,705,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.60874876597041,-149.470294100066,210.529705899934
15,"vertical","",848,625,"22b_00028_waggle_annotations.csv","16:56:00",-0.627752451189782,0.778413039475329,808,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.46293016284147,-141.115503566285,218.884496433715
16,"vertical","",877,618,"22b_00028_waggle_annotations.csv","16:56:00",-0.416654710493214,0.909064822894284,856,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.7118303744931,-155.376435213836,204.623564786164
17,"vertical","",853,601,"22b_00028_waggle_annotations.csv","16:56:00",-0.790415052175244,0.612571665435814,897,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.23010639512776,-127.775684305955,232.224315694045
18,"vertical","",836,579,"22b_00028_waggle_annotations.csv","16:56:00",-0.14142135623731,0.989949493661167,950,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.99969559898563,-171.869897645844,188.130102354156
19,"vertical","",784,570,"22b_00028_waggle_annotations.csv","16:56:00",-0.875577684026794,0.483077342911335,991,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.07496228827406,-118.886581766911,241.113418233089
20,"vertical","",821,568,"22b_00028_waggle_annotations.csv","16:56:00",-0.242535625036333,0.970142500145332,1029,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.89661399046294,-165.963756532074,194.036243467926
21,"vertical","",812,503,"22b_00028_waggle_annotations.csv","16:56:00",-0.498964444866946,0.866622456874169,1125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.61918922187326,-150.068488159492,209.931511840508
22,"vertical","",764,493,"22b_00028_waggle_annotations.csv","16:56:00",-0.656178714924787,0.754605522163505,1168,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,NA,NA,NA
23,"vertical","",776,492,"22b_00028_waggle_annotations.csv","16:56:00",-0.548026257310873,0.836461129579754,1230,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.56158987938212,-146.768288932021,213.231711067979
24,"vertical","",758,444,"22b_00028_waggle_annotations.csv","16:56:00",-0.839570157152151,0.543251278157274,1275,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.1451011569696,-122.905242922988,237.094757077012
25,"vertical","",813,436,"22b_00028_waggle_annotations.csv","16:56:00",-0.238221527797648,0.971210844098105,1319,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.90105840564388,-166.218402764346,193.781597235654
26,"vertical","",390,558,"22b_00028_waggle_annotations.csv","16:56:00",-0.107481842980092,0.994207047565849,1489,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-3.03390278275697,-173.82982490497,186.17017509503
27,"vertical","",383,598,"22b_00028_waggle_annotations.csv","16:56:00",-0.888620657054864,0.458642919770252,1542,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.04726374626861,-117.299572211333,242.700427788667
28,"vertical","",375,607,"22b_00028_waggle_annotations.csv","16:56:00",-0.316227766016838,0.948683298050514,1580,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.81984209919315,-161.565051177078,198.434948822922
29,"vertical","",344,626,"22b_00028_waggle_annotations.csv","16:56:00",-0.74740931868366,0.66436383882992,1619,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.29743866747662,-131.63353933657,228.36646066343
30,"vertical","",339,629,"22b_00028_waggle_annotations.csv","16:56:00",-0.544988350595414,0.838443616300637,1665,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.5652174329986,-146.976132444203,213.023867555797
31,"vertical","",328,655,"22b_00028_waggle_annotations.csv","16:56:00",-0.50571949971242,0.862697970097658,1709,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.61137688081317,-149.620873988632,210.379126011368
32,"vertical","",333,673,"22b_00028_waggle_annotations.csv","16:56:00",-0.481918749772156,0.876215908676647,1748,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.63874944266193,-151.189206257027,208.810793742973
33,"vertical","",339,644,"22b_00028_waggle_annotations.csv","16:56:00",-0.631672951162236,0.775234985517289,1799,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.45788334195543,-140.826342029556,219.173657970444
34,"vertical","",391,675,"22b_00028_waggle_annotations.csv","16:56:00",-0.265928998125813,0.963992618206074,1842,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.87242516080409,-164.577838681261,195.422161318739
